Year,Average Game Time
2020,3:06
2019,3:10
2018,3:04
2017,3:08
2016,3:04
2015,3:00
2014,3:07
2013,3:04
2012,3:00
2011,2:56
2010,2:54
2009,2:55
2008,2:55
2007,2:55
2006,2:51
2005,2:49
2004,2:51
2003,2:49
2002,2:56
2001,2:58
2000,3:01
1999,2:57
