Year,Average Game Time in Minutes
1999,177
2000,181
2001,178
2002,176
2003,169
2004,171
2005,169
2006,171
2007,175
2008,175
2009,175
2010,174
2011,176
2012,180
2013,184
2014,187
2015,180
2016,184
2017,188
2018,184
2019,190
2020,186
