Year,Number of Viewers
2020,100450000
2019,98190000
2018,103390000
2017,111320000
2016,111860000
2015,144440000
2014,112190000
2013,108690000
2012,111350000
2011,111010000
2010,106480000
2009,98730000
2008,97450000
2007,93180000
2006,90750000
2005,86070000
2004,89800000
2003,88640000
2002,86800000
2001,84340000
2000,88470000
1999,83720000
