Year,Total Attendance
2019,68506896
2018,69671272
2017,72678797
2016,73159044
2015,73719340
2014,73739622
2013,74027037
2012,74859268
2011,73425667
2010,73061763
2009,73430580
2008,78624315
2007,79484718
2006,76043902
2005,74915268
2004,73022972
2003,67630052
2002,67944389
2001,72581101
2000,71358907
1999,70139380
1998,70601147
1997,63168689
1996,60097381
1995,50469236
1994,50010016
1993,70257938
1992,55870466
1991,56813760
1990,54823768
